target_harvest_month,crop_code,state_code,modal_price
10,0,1,23.85339532455778
1,0,1,21.52164921904225
10,0,1,24.551263376566958
1,0,1,28.847838015157013
8,0,1,29.81723231692824
2,0,1,20.340706485836108
11,0,1,24.64144585740815
12,0,1,31.921784123735108
6,0,1,22.343738267333904
2,0,1,29.559534276661786
11,0,1,33.388023777110874
12,0,1,30.631701728728334
2,0,1,34.86469165252099
6,0,1,34.32322110655024
4,0,1,33.071292036965545
2,0,1,34.83340505604052
1,0,1,26.779000978208504
2,0,1,26.218186318019413
9,0,1,32.74273914670418
2,0,1,27.22806416178564
10,0,1,26.67981281324731
5,0,1,30.48176962220945
3,0,1,28.663297773889184
7,0,1,26.039136958543857
4,0,1,30.359483571258515
10,0,1,33.93377055181184
9,0,1,27.66376678350273
9,0,1,34.61001936844926
1,0,1,30.65051205816779
3,0,1,22.062369641562437
10,0,1,26.72340970070406
4,0,1,32.60751814003544
5,0,1,27.712866195531134
9,0,1,31.265421753594104
11,0,1,22.48823951730514
4,0,1,27.0270137498224
1,0,1,20.724320720277078
6,0,1,23.04599576106198
3,0,1,29.981314795231253
8,0,1,25.983686956825316
3,0,1,34.763422218498505
1,0,1,20.154035375986695
9,0,1,25.138031532065014
2,0,1,23.768881203297287
11,0,1,31.47044339037341
4,0,1,29.292332151692136
11,0,1,21.59852898500288
11,0,1,32.64966679599313
9,0,1,22.457961279239417
12,0,1,25.58781349671368
9,0,1,22.724987315701917
8,0,1,30.42761062262914
12,0,1,24.112416681697283
12,0,1,34.316161851756725
11,0,1,21.79997964422462
6,0,1,21.761616003925607
12,0,1,23.964358047296752
11,0,1,34.794367507996846
12,0,1,27.95598096623679
4,0,1,33.380455632404235
9,0,1,20.37990389549602
11,0,1,28.481754044317835
8,0,1,20.615701496789836
6,0,1,23.411909782394794
6,0,1,25.975289224266575
6,0,1,28.663026944795142
4,0,1,22.09960181843178
8,0,1,27.516421633056233
6,0,1,21.537848175673524
2,0,1,29.245759380116006
5,0,1,29.326186791374802
11,0,1,34.49571770313011
9,0,1,30.723782041424926
5,0,1,30.345838601802726
7,0,1,28.649348681270745
6,0,1,20.60098636238317
7,0,1,23.84848073502522
3,0,1,20.01669205625028
1,0,1,32.77857454756775
10,0,1,30.431333167560844
11,0,1,33.00227159398965
3,0,1,29.988064787584246
5,0,1,30.027409734717857
8,0,1,27.03113817326838
2,0,1,28.305901720053956
7,0,1,34.229436877029876
3,0,1,32.38627048082387
4,0,1,22.533085134569642
5,0,1,22.77370053554503
3,0,1,25.622179821234482
4,0,1,33.64710088009284
8,0,1,34.25486717704087
12,0,1,31.337879992789276
3,0,1,30.730104053794356
11,0,1,25.079516829215326
9,0,1,30.60055281479203
6,0,1,27.671276181548226
4,0,1,29.48731936294742
